UN_Data,nit,id_new,participacion,recomendacion
UN_Data,899999063,news21815,Sector,regulaciones
UN_Data,899999063,news21919,Sector,alianzas
UN_Data,899999063,news22953,No Aplica,reputacion
UN_Data,899999063,news23112,Sector,innovacion
UN_Data,899999063,news23115,No Aplica,innovacion
UN_Data,899999063,news23117,Cliente,macroeconomía
UN_Data,899999063,news23119,No Aplica,reputacion
UN_Data,899999063,news23124,Sector,sostenibilidad
UN_Data,899999063,news23130,No Aplica,innovacion
UN_Data,899999063,news23132,No Aplica,reputacion
UN_Data,899999063,news23152,Cliente,sostenibilidad
UN_Data,899999063,news23153,Cliente,regulaciones
UN_Data,899999063,news23165,No Aplica,reputacion
UN_Data,899999063,news23173,Sector,regulaciones
UN_Data,899999063,news23180,Cliente,alianzas
UN_Data,899999063,news23201,Cliente,alianzas
UN_Data,899999063,news23206,No Aplica,reputacion
UN_Data,899999063,news23215,Cliente,innovacion
UN_Data,899999063,news23216,Cliente,sostenibilidad
UN_Data,899999063,news23219,Cliente,macroeconomía
UN_Data,899999063,news23228,Cliente,macroeconomía
UN_Data,899999063,news23229,No Aplica,regulaciones
UN_Data,899999063,news23667,Sector,reputacion
UN_Data,899999063,news24146,No Aplica,sostenibilidad
UN_Data,899999063,news24755,Cliente,innovacion
UN_Data,899999063,news27791,No Aplica,alianzas
UN_Data,899999063,news29052,Cliente,innovacion
UN_Data,899999063,news29158,Sector,innovacion
UN_Data,899999063,news29177,No Aplica,innovacion
UN_Data,899999063,news31709,Cliente,innovacion
UN_Data,899999063,news32590,Sector,innovacion
UN_Data,899999063,news33304,Cliente,innovacion
UN_Data,899999063,news34680,No Aplica,macroeconomía
UN_Data,899999063,news37135,No Aplica,innovacion
UN_Data,899999063,news37170,No Aplica,innovacion
UN_Data,899999063,news37379,No Aplica,macroeconomía
UN_Data,899999063,news38932,Cliente,innovacion
UN_Data,899999063,news43778,Sector,reputacion
UN_Data,899999063,news44406,Sector,macroeconomía
UN_Data,899999063,news45063,No Aplica,macroeconomía
UN_Data,899999063,news45451,No Aplica,sostenibilidad
UN_Data,899999063,news46451,No Aplica,alianzas
UN_Data,899999063,news46494,No Aplica,sostenibilidad
UN_Data,899999063,news46527,No Aplica,regulaciones
UN_Data,899999063,news50868,Sector,alianzas
UN_Data,899999063,news51031,Sector,macroeconomía
UN_Data,899999063,news51138,Cliente,macroeconomía
UN_Data,899999063,news51347,No Aplica,macroeconomía
UN_Data,899999063,news51900,No Aplica,alianzas
UN_Data,899999063,news52611,No Aplica,innovacion
UN_Data,899999063,news52636,No Aplica,innovacion
UN_Data,899999063,news52643,No Aplica,sostenibilidad
UN_Data,899999063,news52654,Cliente,sostenibilidad
UN_Data,899999063,news53267,No Aplica,regulaciones
UN_Data,899999063,news55174,Sector,alianzas
UN_Data,899999063,news55930,No Aplica,Descartable
UN_Data,899999063,news56146,Cliente,innovacion
UN_Data,899999063,news56290,Cliente,reputacion
UN_Data,899999063,news57201,No Aplica,macroeconomía
UN_Data,899999063,news57506,No Aplica,reputacion
UN_Data,899999063,news58250,Cliente,innovacion
UN_Data,899999063,news59067,No Aplica,macroeconomía
UN_Data,899999063,news62347,No Aplica,innovacion
UN_Data,899999063,news62390,No Aplica,sostenibilidad
UN_Data,899999063,news64293,Sector,innovacion
UN_Data,899999063,news64357,No Aplica,regulaciones
UN_Data,899999063,news65108,No Aplica,reputacion
UN_Data,899999063,news67279,Cliente,macroeconomía
UN_Data,899999063,news67723,Sector,regulaciones
UN_Data,899999063,news68360,No Aplica,macroeconomía
UN_Data,899999063,news70766,Cliente,alianzas
UN_Data,899999063,news72130,Cliente,sostenibilidad
UN_Data,899999063,news72438,No Aplica,reputacion
UN_Data,899999063,news73474,Sector,alianzas
UN_Data,899999063,news78668,Sector,regulaciones
UN_Data,899999063,news80963,No Aplica,reputacion
UN_Data,899999063,news82091,No Aplica,regulaciones
UN_Data,899999063,news82968,No Aplica,innovacion
UN_Data,899999063,news83499,No Aplica,reputacion
UN_Data,899999063,news84311,No Aplica,macroeconomía
UN_Data,899999063,news84413,No Aplica,reputacion
UN_Data,899999063,news84414,No Aplica,regulaciones
UN_Data,899999063,news86119,No Aplica,macroeconomía
UN_Data,899999063,news86319,No Aplica,sostenibilidad
UN_Data,899999063,news86380,No Aplica,macroeconomía
UN_Data,899999063,news86903,No Aplica,alianzas
UN_Data,899999063,news88945,No Aplica,alianzas
UN_Data,899999063,news88946,No Aplica,regulaciones
UN_Data,899999063,news88949,No Aplica,macroeconomía
UN_Data,899999063,news88951,Cliente,macroeconomía
UN_Data,899999063,news88952,Cliente,macroeconomía
UN_Data,899999063,news88966,No Aplica,reputacion
UN_Data,899999063,news88970,No Aplica,regulaciones
UN_Data,899999063,news88972,Sector,regulaciones
UN_Data,899999063,news88973,No Aplica,regulaciones
UN_Data,899999063,news88974,No Aplica,innovacion
UN_Data,899999063,news88977,No Aplica,alianzas
UN_Data,899999063,news88979,No Aplica,alianzas
UN_Data,899999063,news88980,Cliente,innovacion
UN_Data,899999063,news88981,Cliente,innovacion
UN_Data,899999063,news88983,Sector,alianzas
UN_Data,899999063,news88985,No Aplica,regulaciones
UN_Data,899999063,news88988,Cliente,alianzas
UN_Data,899999063,news88990,No Aplica,alianzas
UN_Data,899999063,news88992,No Aplica,alianzas
UN_Data,899999063,news88994,No Aplica,regulaciones
UN_Data,899999063,news88996,No Aplica,sostenibilidad
UN_Data,899999063,news88997,No Aplica,alianzas
UN_Data,899999063,news89000,No Aplica,Descartable
UN_Data,899999063,news89002,No Aplica,regulaciones
UN_Data,899999063,news89003,No Aplica,regulaciones
UN_Data,899999063,news89004,No Aplica,Descartable
UN_Data,899999063,news89006,Sector,sostenibilidad
UN_Data,899999063,news89019,Sector,macroeconomía
UN_Data,899999063,news89021,Sector,sostenibilidad
UN_Data,899999063,news93923,Sector,innovacion
UN_Data,899999063,news96734,No Aplica,regulaciones
UN_Data,899999063,news97218,Sector,alianzas
UN_Data,899999063,news97222,No Aplica,alianzas
UN_Data,899999063,news97223,Sector,alianzas
UN_Data,899999063,news97225,Sector,reputacion
UN_Data,899999063,news97237,Sector,alianzas
UN_Data,899999063,news97239,No Aplica,macroeconomía
UN_Data,899999063,news97241,Sector,alianzas
UN_Data,899999063,news97243,Sector,innovacion
UN_Data,899999063,news97251,Sector,regulaciones
UN_Data,899999063,news97256,Sector,sostenibilidad
UN_Data,899999063,news97259,Sector,sostenibilidad
UN_Data,899999063,news97260,Sector,reputacion
UN_Data,899999063,news97266,Sector,alianzas
UN_Data,899999063,news97267,Sector,regulaciones
UN_Data,899999063,news97271,Sector,macroeconomía
UN_Data,899999063,news97273,Sector,sostenibilidad
UN_Data,899999063,news97275,No Aplica,alianzas
UN_Data,899999063,news99355,Sector,regulaciones
UN_Data,899999063,news99377,Sector,alianzas
UN_Data,899999063,news99384,Sector,reputacion
UN_Data,899999063,news99385,Sector,alianzas
UN_Data,899999063,news99386,Sector,alianzas
UN_Data,899999063,news99387,Sector,alianzas
UN_Data,899999063,news99389,Sector,reputacion
UN_Data,899999063,news99397,Sector,reputacion
UN_Data,860056070,news13192,Cliente,regulaciones
UN_Data,860056070,news13193,Cliente,innovacion
UN_Data,860056070,news15607,Sector,macroeconomía
UN_Data,860056070,news17598,Cliente,alianzas
UN_Data,860056070,news21441,Sector,sostenibilidad
UN_Data,860056070,news21570,Sector,innovacion
UN_Data,860056070,news21579,Sector,innovacion
UN_Data,860056070,news21812,Cliente,alianzas
UN_Data,860056070,news21815,Cliente,regulaciones
UN_Data,860056070,news23293,Sector,reputacion
UN_Data,860056070,news23298,No Aplica,sostenibilidad
UN_Data,860056070,news23308,No Aplica,alianzas
UN_Data,860056070,news23312,No Aplica,regulaciones
UN_Data,860056070,news23320,No Aplica,alianzas
UN_Data,860056070,news23322,Cliente,regulaciones
UN_Data,860056070,news23327,No Aplica,reputacion
UN_Data,860056070,news23332,Cliente,regulaciones
UN_Data,860056070,news23339,Cliente,innovacion
UN_Data,860056070,news23340,No Aplica,alianzas
UN_Data,860056070,news23342,No Aplica,regulaciones
UN_Data,860056070,news23343,No Aplica,reputacion
UN_Data,860056070,news23349,No Aplica,reputacion
UN_Data,860056070,news23368,No Aplica,reputacion
UN_Data,860056070,news23370,No Aplica,sostenibilidad
UN_Data,860056070,news23378,No Aplica,alianzas
UN_Data,860056070,news23381,No Aplica,reputacion
UN_Data,860056070,news24146,No Aplica,sostenibilidad
UN_Data,860056070,news26158,No Aplica,alianzas
UN_Data,860056070,news28165,No Aplica,reputacion
UN_Data,860056070,news32224,Sector,macroeconomía
UN_Data,860056070,news34344,Sector,macroeconomía
UN_Data,860056070,news36155,No Aplica,innovacion
UN_Data,860056070,news44775,No Aplica,macroeconomía
UN_Data,860056070,news48147,No Aplica,reputacion
UN_Data,860056070,news49252,Sector,alianzas
UN_Data,860056070,news49255,No Aplica,macroeconomía
UN_Data,860056070,news50868,Sector,alianzas
UN_Data,860056070,news50965,No Aplica,macroeconomía
UN_Data,860056070,news55144,No Aplica,macroeconomía
UN_Data,860056070,news55174,Cliente,alianzas
UN_Data,860056070,news55550,Cliente,innovacion
UN_Data,860056070,news56290,No Aplica,reputacion
UN_Data,860056070,news61079,Cliente,regulaciones
UN_Data,860056070,news61157,Cliente,regulaciones
UN_Data,860056070,news61910,No Aplica,regulaciones
UN_Data,860056070,news62825,No Aplica,regulaciones
UN_Data,860056070,news64338,No Aplica,alianzas
UN_Data,860056070,news65164,Cliente,macroeconomía
UN_Data,860056070,news67295,Sector,regulaciones
UN_Data,860056070,news71067,No Aplica,reputacion
UN_Data,860056070,news72377,No Aplica,innovacion
UN_Data,860056070,news73474,Sector,alianzas
UN_Data,860056070,news76222,No Aplica,alianzas
UN_Data,860056070,news76239,No Aplica,alianzas
UN_Data,860056070,news89954,No Aplica,macroeconomía
UN_Data,860056070,news89958,Sector,alianzas
UN_Data,860056070,news89959,Sector,macroeconomía
UN_Data,860056070,news89966,No Aplica,reputacion
UN_Data,860056070,news89968,No Aplica,Descartable
UN_Data,860056070,news89971,No Aplica,macroeconomía
UN_Data,860056070,news89986,Sector,macroeconomía
UN_Data,860056070,news89987,Sector,alianzas
UN_Data,860056070,news89988,Sector,alianzas
UN_Data,860056070,news89999,No Aplica,alianzas
UN_Data,860056070,news90002,No Aplica,Descartable
UN_Data,860056070,news90006,Sector,innovacion
UN_Data,860056070,news90012,Cliente,innovacion
UN_Data,860056070,news90013,Sector,innovacion
UN_Data,860056070,news90014,Sector,regulaciones
UN_Data,860056070,news90017,No Aplica,innovacion
UN_Data,860056070,news90020,Sector,sostenibilidad
UN_Data,860056070,news90025,No Aplica,regulaciones
UN_Data,860056070,news90026,No Aplica,Descartable
UN_Data,860056070,news90033,No Aplica,innovacion
UN_Data,860056070,news90039,No Aplica,macroeconomía
UN_Data,860056070,news90040,No Aplica,reputacion
UN_Data,860056070,news90041,No Aplica,reputacion
UN_Data,860056070,news90044,Sector,macroeconomía
UN_Data,860056070,news90047,Cliente,sostenibilidad
UN_Data,860056070,news93923,Sector,innovacion
UN_Data,860056070,news96734,No Aplica,regulaciones
UN_Data,860056070,news97218,Sector,alianzas
UN_Data,860056070,news97222,No Aplica,alianzas
UN_Data,860056070,news97223,Sector,alianzas
UN_Data,860056070,news97225,Sector,reputacion
UN_Data,860056070,news97237,Sector,alianzas
UN_Data,860056070,news97239,No Aplica,macroeconomía
UN_Data,860056070,news97241,Sector,alianzas
UN_Data,860056070,news97243,Sector,innovacion
UN_Data,860056070,news97251,Sector,regulaciones
UN_Data,860056070,news97256,Sector,sostenibilidad
UN_Data,860056070,news97259,Sector,sostenibilidad
UN_Data,860056070,news97260,Sector,reputacion
UN_Data,860056070,news97266,Sector,alianzas
UN_Data,860056070,news97267,Sector,regulaciones
UN_Data,860056070,news97271,Sector,macroeconomía
UN_Data,860056070,news97273,Sector,sostenibilidad
UN_Data,860056070,news97275,No Aplica,alianzas
UN_Data,860056070,news99355,Sector,regulaciones
UN_Data,860056070,news99377,Sector,alianzas
UN_Data,860056070,news99384,Sector,reputacion
UN_Data,860056070,news99385,Sector,alianzas
UN_Data,860056070,news99386,Sector,alianzas
UN_Data,860056070,news99387,Sector,alianzas
UN_Data,860056070,news99389,Sector,reputacion
UN_Data,860056070,news99397,Sector,reputacion
UN_Data,860007386,news13192,Cliente,regulaciones
UN_Data,860007386,news13193,Cliente,innovacion
UN_Data,860007386,news15316,Sector,innovacion
UN_Data,860007386,news15607,Cliente,macroeconomía
UN_Data,860007386,news15643,Cliente,macroeconomía
UN_Data,860007386,news15752,Cliente,macroeconomía
UN_Data,860007386,news19450,Cliente,innovacion
UN_Data,860007386,news21130,Cliente,reputacion
UN_Data,860007386,news21812,Cliente,alianzas
UN_Data,860007386,news21815,Cliente,regulaciones
UN_Data,860007386,news21907,No Aplica,Descartable
UN_Data,860007386,news21923,Cliente,sostenibilidad
UN_Data,860007386,news22734,Cliente,innovacion
UN_Data,860007386,news23059,No Aplica,alianzas
UN_Data,860007386,news23660,No Aplica,reputacion
UN_Data,860007386,news23664,Cliente,alianzas
UN_Data,860007386,news23667,Cliente,reputacion
UN_Data,860007386,news23677,Cliente,innovacion
UN_Data,860007386,news23678,Cliente,alianzas
UN_Data,860007386,news23686,No Aplica,Descartable
UN_Data,860007386,news23747,Cliente,sostenibilidad
UN_Data,860007386,news23751,Cliente,regulaciones
UN_Data,860007386,news23752,Cliente,reputacion
UN_Data,860007386,news23766,Cliente,macroeconomía
UN_Data,860007386,news23774,Cliente,sostenibilidad
UN_Data,860007386,news23776,Cliente,alianzas
UN_Data,860007386,news23781,Cliente,alianzas
UN_Data,860007386,news23783,Cliente,reputacion
UN_Data,860007386,news23784,Cliente,innovacion
UN_Data,860007386,news24661,No Aplica,innovacion
UN_Data,860007386,news25833,Cliente,alianzas
UN_Data,860007386,news28751,Cliente,macroeconomía
UN_Data,860007386,news30564,No Aplica,Descartable
UN_Data,860007386,news31709,Cliente,innovacion
UN_Data,860007386,news35310,No Aplica,macroeconomía
UN_Data,860007386,news38596,Cliente,alianzas
UN_Data,860007386,news39789,Cliente,regulaciones
UN_Data,860007386,news43778,Sector,reputacion
UN_Data,860007386,news46283,Cliente,innovacion
UN_Data,860007386,news46312,Cliente,innovacion
UN_Data,860007386,news46447,No Aplica,innovacion
UN_Data,860007386,news49344,No Aplica,alianzas
UN_Data,860007386,news49823,No Aplica,regulaciones
UN_Data,860007386,news50868,Sector,alianzas
UN_Data,860007386,news50918,Cliente,reputacion
UN_Data,860007386,news52408,No Aplica,innovacion
UN_Data,860007386,news53988,No Aplica,macroeconomía
UN_Data,860007386,news55174,Cliente,alianzas
UN_Data,860007386,news55872,Cliente,alianzas
UN_Data,860007386,news55951,Cliente,macroeconomía
UN_Data,860007386,news55964,Cliente,innovacion
UN_Data,860007386,news56500,Cliente,regulaciones
UN_Data,860007386,news56529,Cliente,sostenibilidad
UN_Data,860007386,news58755,Cliente,macroeconomía
UN_Data,860007386,news62327,Cliente,innovacion
UN_Data,860007386,news62349,Cliente,sostenibilidad
UN_Data,860007386,news63009,Cliente,innovacion
UN_Data,860007386,news64116,No Aplica,Descartable
UN_Data,860007386,news64953,No Aplica,regulaciones
UN_Data,860007386,news66698,No Aplica,alianzas
UN_Data,860007386,news67295,Cliente,regulaciones
UN_Data,860007386,news67405,No Aplica,regulaciones
UN_Data,860007386,news70766,Cliente,alianzas
UN_Data,860007386,news72130,Cliente,sostenibilidad
UN_Data,860007386,news72472,Cliente,macroeconomía
UN_Data,860007386,news73474,Sector,alianzas
UN_Data,860007386,news76515,No Aplica,alianzas
UN_Data,860007386,news77371,Cliente,sostenibilidad
UN_Data,860007386,news78721,No Aplica,regulaciones
UN_Data,860007386,news78729,Cliente,alianzas
UN_Data,860007386,news80963,No Aplica,reputacion
UN_Data,860007386,news81888,Cliente,innovacion
UN_Data,860007386,news83390,No Aplica,Descartable
UN_Data,860007386,news86230,No Aplica,sostenibilidad
UN_Data,860007386,news86309,No Aplica,sostenibilidad
UN_Data,860007386,news87282,Cliente,macroeconomía
UN_Data,860007386,news87865,Cliente,reputacion
UN_Data,860007386,news88983,Cliente,alianzas
UN_Data,860007386,news89003,Cliente,regulaciones
UN_Data,860007386,news90039,Cliente,macroeconomía
UN_Data,860007386,news90107,Cliente,innovacion
UN_Data,860007386,news90435,Cliente,sostenibilidad
UN_Data,860007386,news91395,Sector,regulaciones
UN_Data,860007386,news91398,Cliente,sostenibilidad
UN_Data,860007386,news91400,Cliente,innovacion
UN_Data,860007386,news91418,No Aplica,reputacion
UN_Data,860007386,news91419,No Aplica,macroeconomía
UN_Data,860007386,news91420,No Aplica,reputacion
UN_Data,860007386,news91423,Cliente,macroeconomía
UN_Data,860007386,news91438,Cliente,reputacion
UN_Data,860007386,news91440,Cliente,macroeconomía
UN_Data,860007386,news91441,Cliente,Descartable
UN_Data,860007386,news91445,Cliente,innovacion
UN_Data,860007386,news91458,Cliente,sostenibilidad
UN_Data,860007386,news91459,Cliente,regulaciones
UN_Data,860007386,news91465,No Aplica,innovacion
UN_Data,860007386,news91469,No Aplica,regulaciones
UN_Data,860007386,news91498,Cliente,alianzas
UN_Data,860007386,news91499,No Aplica,reputacion
UN_Data,860007386,news91508,No Aplica,innovacion
UN_Data,860007386,news91509,No Aplica,innovacion
UN_Data,860007386,news91510,No Aplica,reputacion
UN_Data,860007386,news91514,Cliente,innovacion
UN_Data,860007386,news91516,No Aplica,sostenibilidad
UN_Data,860007386,news91521,No Aplica,innovacion
UN_Data,860007386,news91527,Cliente,macroeconomía
UN_Data,860007386,news91528,No Aplica,reputacion
UN_Data,860007386,news91530,Cliente,innovacion
UN_Data,860007386,news91532,Cliente,regulaciones
UN_Data,860007386,news91534,Cliente,innovacion
UN_Data,860007386,news91536,Cliente,innovacion
UN_Data,860007386,news91540,No Aplica,innovacion
UN_Data,860007386,news91542,No Aplica,macroeconomía
UN_Data,860007386,news91546,No Aplica,innovacion
UN_Data,860007386,news91549,Cliente,reputacion
UN_Data,860007386,news91555,Cliente,sostenibilidad
UN_Data,860007386,news91556,Cliente,reputacion
UN_Data,860007386,news91561,Cliente,innovacion
UN_Data,860007386,news91563,Cliente,innovacion
UN_Data,860007386,news91571,Cliente,macroeconomía
UN_Data,860007386,news91576,Cliente,macroeconomía
UN_Data,860007386,news91579,Cliente,innovacion
UN_Data,860007386,news91581,Sector,alianzas
UN_Data,860007386,news91586,Cliente,macroeconomía
UN_Data,860007386,news91593,Cliente,reputacion
UN_Data,860007386,news93923,Sector,innovacion
UN_Data,860007386,news96734,No Aplica,regulaciones
UN_Data,860007386,news97218,Sector,alianzas
UN_Data,860007386,news97222,No Aplica,alianzas
UN_Data,860007386,news97223,Sector,alianzas
UN_Data,860007386,news97225,Sector,reputacion
UN_Data,860007386,news97237,Sector,alianzas
UN_Data,860007386,news97239,No Aplica,macroeconomía
UN_Data,860007386,news97241,Sector,alianzas
UN_Data,860007386,news97243,Sector,innovacion
UN_Data,860007386,news97251,Sector,regulaciones
UN_Data,860007386,news97256,Sector,sostenibilidad
UN_Data,860007386,news97259,Sector,sostenibilidad
UN_Data,860007386,news97260,Sector,reputacion
UN_Data,860007386,news97266,Sector,alianzas
UN_Data,860007386,news97267,Sector,regulaciones
UN_Data,860007386,news97271,Sector,macroeconomía
UN_Data,860007386,news97273,Sector,sostenibilidad
UN_Data,860007386,news97275,No Aplica,alianzas
UN_Data,860007386,news99355,Sector,regulaciones
UN_Data,860007386,news99377,Sector,alianzas
UN_Data,860007386,news99384,Sector,reputacion
UN_Data,860007386,news99385,Sector,alianzas
UN_Data,860007386,news99386,Sector,alianzas
UN_Data,860007386,news99387,Sector,alianzas
UN_Data,860007386,news99389,Sector,reputacion
UN_Data,860007386,news99397,Sector,reputacion
UN_Data,890984002,news13192,Cliente,regulaciones
UN_Data,890984002,news13193,Cliente,innovacion
UN_Data,890984002,news13199,Cliente,macroeconomía
UN_Data,890984002,news15607,Sector,macroeconomía
UN_Data,890984002,news21812,Cliente,alianzas
UN_Data,890984002,news21815,Cliente,regulaciones
UN_Data,890984002,news24722,Cliente,alianzas
UN_Data,890984002,news24727,Cliente,reputacion
UN_Data,890984002,news24734,Cliente,sostenibilidad
UN_Data,890984002,news24740,No Aplica,macroeconomía
UN_Data,890984002,news24755,Cliente,innovacion
UN_Data,890984002,news24779,Cliente,reputacion
UN_Data,890984002,news24780,Cliente,innovacion
UN_Data,890984002,news24781,Cliente,reputacion
UN_Data,890984002,news24786,Cliente,alianzas
UN_Data,890984002,news24789,Cliente,sostenibilidad
UN_Data,890984002,news24795,Cliente,macroeconomía
UN_Data,890984002,news24796,Cliente,reputacion
UN_Data,890984002,news24799,Cliente,macroeconomía
UN_Data,890984002,news24801,No Aplica,alianzas
UN_Data,890984002,news24816,No Aplica,Descartable
UN_Data,890984002,news50868,Sector,alianzas
UN_Data,890984002,news52552,No Aplica,alianzas
UN_Data,890984002,news55174,Cliente,alianzas
UN_Data,890984002,news57638,No Aplica,alianzas
UN_Data,890984002,news63820,Cliente,reputacion
UN_Data,890984002,news67715,No Aplica,sostenibilidad
UN_Data,890984002,news71142,Sector,reputacion
UN_Data,890984002,news71144,Sector,sostenibilidad
UN_Data,890984002,news71145,No Aplica,sostenibilidad
UN_Data,890984002,news71152,No Aplica,sostenibilidad
UN_Data,890984002,news71155,No Aplica,sostenibilidad
UN_Data,890984002,news71159,No Aplica,sostenibilidad
UN_Data,890984002,news71160,No Aplica,macroeconomía
UN_Data,890984002,news71161,No Aplica,reputacion
UN_Data,890984002,news71162,No Aplica,innovacion
UN_Data,890984002,news71166,No Aplica,innovacion
UN_Data,890984002,news71172,No Aplica,reputacion
UN_Data,890984002,news71178,No Aplica,regulaciones
UN_Data,890984002,news71184,Sector,reputacion
UN_Data,890984002,news71186,No Aplica,sostenibilidad
UN_Data,890984002,news71188,No Aplica,innovacion
UN_Data,890984002,news71191,Sector,sostenibilidad
UN_Data,890984002,news71197,No Aplica,sostenibilidad
UN_Data,890984002,news71198,No Aplica,Descartable
UN_Data,890984002,news71208,No Aplica,innovacion
UN_Data,890984002,news71213,No Aplica,innovacion
UN_Data,890984002,news71217,No Aplica,Descartable
UN_Data,890984002,news71224,Sector,innovacion
UN_Data,890984002,news71227,No Aplica,sostenibilidad
UN_Data,890984002,news71231,No Aplica,regulaciones
UN_Data,890984002,news71232,No Aplica,alianzas
UN_Data,890984002,news71235,No Aplica,sostenibilidad
UN_Data,890984002,news71241,No Aplica,macroeconomía
UN_Data,890984002,news71245,Sector,alianzas
UN_Data,890984002,news71246,No Aplica,innovacion
UN_Data,890984002,news71258,No Aplica,regulaciones
UN_Data,890984002,news71259,No Aplica,reputacion
UN_Data,890984002,news71262,Cliente,Descartable
UN_Data,890984002,news71270,No Aplica,sostenibilidad
UN_Data,890984002,news71280,No Aplica,reputacion
UN_Data,890984002,news71282,No Aplica,innovacion
UN_Data,890984002,news71291,No Aplica,innovacion
UN_Data,890984002,news71294,No Aplica,alianzas
UN_Data,890984002,news71300,Sector,macroeconomía
UN_Data,890984002,news71309,No Aplica,innovacion
UN_Data,890984002,news71310,Sector,reputacion
UN_Data,890984002,news71312,No Aplica,regulaciones
UN_Data,890984002,news71313,No Aplica,sostenibilidad
UN_Data,890984002,news71316,No Aplica,regulaciones
UN_Data,890984002,news71319,No Aplica,reputacion
UN_Data,890984002,news71320,Sector,reputacion
UN_Data,890984002,news71326,No Aplica,Descartable
UN_Data,890984002,news71331,No Aplica,innovacion
UN_Data,890984002,news71333,Sector,innovacion
UN_Data,890984002,news71334,No Aplica,innovacion
UN_Data,890984002,news71336,No Aplica,innovacion
UN_Data,890984002,news71341,Sector,alianzas
UN_Data,890984002,news71342,Sector,reputacion
UN_Data,890984002,news71344,Sector,sostenibilidad
UN_Data,890984002,news71345,No Aplica,reputacion
UN_Data,890984002,news71347,No Aplica,reputacion
UN_Data,890984002,news71350,Sector,innovacion
UN_Data,890984002,news73474,Sector,alianzas
UN_Data,890984002,news93923,Sector,innovacion
UN_Data,890984002,news96734,No Aplica,regulaciones
UN_Data,890984002,news97218,Sector,alianzas
UN_Data,890984002,news97222,No Aplica,alianzas
UN_Data,890984002,news97223,Sector,alianzas
UN_Data,890984002,news97225,Sector,reputacion
UN_Data,890984002,news97237,Sector,alianzas
UN_Data,890984002,news97239,No Aplica,macroeconomía
UN_Data,890984002,news97241,Sector,alianzas
UN_Data,890984002,news97243,Sector,innovacion
UN_Data,890984002,news97251,Sector,regulaciones
UN_Data,890984002,news97256,Sector,sostenibilidad
UN_Data,890984002,news97259,Sector,sostenibilidad
UN_Data,890984002,news97260,Sector,reputacion
UN_Data,890984002,news97266,Sector,alianzas
UN_Data,890984002,news97267,Sector,regulaciones
UN_Data,890984002,news97271,Sector,macroeconomía
UN_Data,890984002,news97273,Sector,sostenibilidad
UN_Data,890984002,news97275,No Aplica,alianzas
UN_Data,890984002,news99355,Sector,regulaciones
UN_Data,890984002,news99377,Sector,alianzas
UN_Data,890984002,news99384,Sector,reputacion
UN_Data,890984002,news99385,Sector,alianzas
UN_Data,890984002,news99386,Sector,alianzas
UN_Data,890984002,news99387,Sector,alianzas
UN_Data,890984002,news99389,Sector,reputacion
UN_Data,890984002,news99397,Sector,reputacion
UN_Data,891480035,news13192,Cliente,regulaciones
UN_Data,891480035,news13193,Cliente,innovacion
UN_Data,891480035,news13199,Cliente,macroeconomía
UN_Data,891480035,news14742,Cliente,reputacion
UN_Data,891480035,news15607,Cliente,macroeconomía
UN_Data,891480035,news15643,Cliente,macroeconomía
UN_Data,891480035,news18591,No Aplica,alianzas
UN_Data,891480035,news18772,Sector,innovacion
UN_Data,891480035,news21126,Cliente,macroeconomía
UN_Data,891480035,news21130,Cliente,reputacion
UN_Data,891480035,news21812,Cliente,alianzas
UN_Data,891480035,news21815,Cliente,regulaciones
UN_Data,891480035,news22999,Sector,innovacion
UN_Data,891480035,news24743,Cliente,innovacion
UN_Data,891480035,news24747,Cliente,alianzas
UN_Data,891480035,news24762,Cliente,regulaciones
UN_Data,891480035,news24763,Cliente,sostenibilidad
UN_Data,891480035,news24769,Cliente,alianzas
UN_Data,891480035,news24774,No Aplica,Descartable
UN_Data,891480035,news24777,Cliente,innovacion
UN_Data,891480035,news24778,Cliente,reputacion
UN_Data,891480035,news24823,Cliente,innovacion
UN_Data,891480035,news24838,Cliente,regulaciones
UN_Data,891480035,news24842,No Aplica,reputacion
UN_Data,891480035,news24844,No Aplica,reputacion
UN_Data,891480035,news24847,Cliente,reputacion
UN_Data,891480035,news24848,Cliente,reputacion
UN_Data,891480035,news24852,Cliente,regulaciones
UN_Data,891480035,news24876,Cliente,sostenibilidad
UN_Data,891480035,news28488,No Aplica,innovacion
UN_Data,891480035,news28494,Sector,innovacion
UN_Data,891480035,news28548,No Aplica,innovacion
UN_Data,891480035,news39024,No Aplica,innovacion
UN_Data,891480035,news39844,No Aplica,macroeconomía
UN_Data,891480035,news43719,No Aplica,reputacion
UN_Data,891480035,news49352,No Aplica,sostenibilidad
UN_Data,891480035,news49358,No Aplica,sostenibilidad
UN_Data,891480035,news50845,No Aplica,innovacion
UN_Data,891480035,news50868,Sector,alianzas
UN_Data,891480035,news54998,No Aplica,reputacion
UN_Data,891480035,news54999,No Aplica,sostenibilidad
UN_Data,891480035,news57184,Cliente,innovacion
UN_Data,891480035,news57213,No Aplica,innovacion
UN_Data,891480035,news62349,Cliente,sostenibilidad
UN_Data,891480035,news67262,No Aplica,reputacion
UN_Data,891480035,news67381,Sector,sostenibilidad
UN_Data,891480035,news68951,Cliente,innovacion
UN_Data,891480035,news71353,No Aplica,alianzas
UN_Data,891480035,news71354,No Aplica,macroeconomía
UN_Data,891480035,news71361,No Aplica,reputacion
